FlowName,maxE2E(us),Deadline(us),Path(SourceName|LinkID|Qnumber)
VLAN_0_Flow_0,400,5000,node0_0_0_13|P2-sw_0_1|e25|3|P5-sw_0_0|e27|4|P2-sw_0_6|e12|3|P0-sw_0_2|e2|4|node0_0_0_11
VLAN_0_Flow_2,120,5000,node0_0_0_10|P3-sw_0_3|e7|6|P5-sw_0_0|e27|5|P5-sw_0_6|e26|7|P0-sw_0_1|e4|6|node0_0_0_13
VLAN_0_Flow_2,200,5000,node0_0_0_10|P2-sw_0_3|e6|3|P4-sw_0_6|e20|4|P0-sw_0_9|e3|3|node0_0_0_12
VLAN_0_Flow_3,280,10000,node0_0_0_13|P3-sw_0_1|e26|3|P2-sw_0_6|e12|4|P0-sw_0_2|e2|3|node0_0_0_11
VLAN_0_Flow_3,800,10000,node0_0_0_10|P3-sw_0_3|e7|2|P3-sw_0_0|e21|1|P0-sw_0_9|e3|2|node0_0_0_12
VLAN_0_Flow_5,360,10000,node0_0_0_10|P2-sw_0_3|e6|4|P6-sw_0_6|e27|3|P4-sw_0_0|e25|4|P0-sw_0_1|e4|3|node0_0_0_13
VLAN_0_Flow_5,800,10000,node0_0_0_10|P3-sw_0_3|e7|2|P4-sw_0_0|e25|1|P0-sw_0_1|e4|2|node0_0_0_13
VLAN_0_Flow_6,280,10000,node0_0_0_13|P2-sw_0_1|e25|4|P5-sw_0_0|e27|3|P2-sw_0_6|e12|4|P0-sw_0_2|e2|3|node0_0_0_11
VLAN_0_Flow_6,800,10000,node0_0_0_10|P3-sw_0_3|e7|2|P4-sw_0_0|e25|1|P0-sw_0_1|e4|2|node0_0_0_13
VLAN_0_Flow_7,240,10000,node0_0_0_13|P3-sw_0_1|e26|3|P6-sw_0_6|e27|4|P1-sw_0_0|e13|3|P0-sw_0_2|e2|4|node0_0_0_11
VLAN_0_Flow_7,800,10000,node0_0_0_10|P3-sw_0_3|e7|2|P4-sw_0_0|e25|1|P0-sw_0_1|e4|2|node0_0_0_13
VLAN_0_Flow_9,80,1000,node0_0_0_13|P3-sw_0_1|e26|7|P2-sw_0_6|e12|6|P0-sw_0_2|e2|5|node0_0_0_11
VLAN_0_Flow_9,300,1000,node0_0_0_13|P2-sw_0_1|e25|5|P1-sw_0_0|e13|7|P0-sw_0_2|e2|6|node0_0_0_11
VLAN_0_Flow_10,80,2000,node0_0_0_13|P2-sw_0_1|e25|7|P1-sw_0_0|e13|6|P0-sw_0_2|e2|5|node0_0_0_11
VLAN_0_Flow_10,100,2000,node0_0_0_10|P2-sw_0_3|e6|7|P5-sw_0_6|e26|6|P0-sw_0_1|e4|7|node0_0_0_13
VLAN_0_Flow_11,160,5000,node0_0_0_13|P2-sw_0_1|e25|4|P1-sw_0_0|e13|3|P0-sw_0_2|e2|4|node0_0_0_11
VLAN_0_Flow_12,80,5000,node0_0_0_10|P3-sw_0_3|e7|7|P3-sw_0_0|e21|6|P0-sw_0_9|e3|5|node0_0_0_12
VLAN_0_Flow_12,240,5000,node0_0_0_10|P2-sw_0_3|e6|4|P4-sw_0_6|e20|3|P0-sw_0_9|e3|4|node0_0_0_12
