FlowName,maxE2E(us),Deadline(us),Path(SourceName|LinkID|Qnumber)
VLAN_0_Flow_0,280,5000,node0_0_0_13|P4-sw_0_7|e18|3|P1-sw_0_5|e13|4|P0-sw_0_3|e2|3|node0_0_0_11
VLAN_0_Flow_2,320,5000,node0_0_0_10|P2-sw_0_6|e6|5|P2-sw_0_0|e19|7|P2-sw_0_4|e16|6|P0-sw_0_7|e4|5|node0_0_0_13
VLAN_0_Flow_2,240,5000,node0_0_0_10|P1-sw_0_6|e5|4|P1-sw_0_4|e9|3|P0-sw_0_2|e3|4|node0_0_0_12
VLAN_0_Flow_3,200,10000,node0_0_0_13|P2-sw_0_7|e16|4|P3-sw_0_4|e19|3|P1-sw_0_0|e14|4|P0-sw_0_3|e2|3|node0_0_0_11
VLAN_0_Flow_3,800,10000,node0_0_0_10|P3-sw_0_6|e7|2|P1-sw_0_1|e10|1|P0-sw_0_2|e3|2|node0_0_0_12
VLAN_0_Flow_5,120,10000,node0_0_0_10|P4-sw_0_6|e8|4|P0-sw_0_7|e4|3|node0_0_0_13
VLAN_0_Flow_5,1200,10000,node0_0_0_10|P4-sw_0_6|e8|1|P0-sw_0_7|e4|2|node0_0_0_13
VLAN_0_Flow_6,200,10000,node0_0_0_13|P4-sw_0_7|e18|4|P3-sw_0_5|e20|3|P1-sw_0_0|e14|4|P0-sw_0_3|e2|3|node0_0_0_11
VLAN_0_Flow_6,600,10000,node0_0_0_10|P4-sw_0_6|e8|2|P0-sw_0_7|e4|1|node0_0_0_13
VLAN_0_Flow_7,240,10000,node0_0_0_13|P2-sw_0_7|e16|3|P3-sw_0_4|e19|4|P1-sw_0_0|e14|3|P0-sw_0_3|e2|4|node0_0_0_11
VLAN_0_Flow_7,600,10000,node0_0_0_10|P4-sw_0_6|e8|2|P0-sw_0_7|e4|1|node0_0_0_13
VLAN_0_Flow_8,280,1000,node0_0_0_13|P3-sw_0_7|e17|7|P2-sw_0_1|e15|6|P0-sw_0_3|e2|7|node0_0_0_11
VLAN_0_Flow_8,180,1000,node0_0_0_13|P4-sw_0_7|e18|5|P1-sw_0_5|e13|7|P0-sw_0_3|e2|6|node0_0_0_11
VLAN_0_Flow_10,100,2000,node0_0_0_10|P4-sw_0_6|e8|5|P0-sw_0_7|e4|7|node0_0_0_13
VLAN_0_Flow_11,140,5000,node0_0_0_13|P4-sw_0_7|e18|6|P3-sw_0_5|e20|7|P1-sw_0_0|e14|6|P0-sw_0_3|e2|5|node0_0_0_11
